date,net_flows,cg_date,price,supply,reserves_usd,liq_usd
2021/12/18,8748499.939,18-12-2021,323.4617791,5767889,,
2021/12/19,9005416.421,19-12-2021,343.6836687,6180236,,
2021/12/20,5548474.37,20-12-2021,397.7495483,6279558,,
2021/12/21,3489354.324,21-12-2021,433.0087562,6350882,,
2021/12/22,-4284607.994,22-12-2021,452.6137591,6418175,,
2021/12/23,900582.2145,23-12-2021,427.6622126,6465492,,
2021/12/24,-2677367.75,24-12-2021,430.619163,6530857,,
2021/12/25,-2249929.487,25-12-2021,416.5210338,6594660,,
2021/12/26,-2921386.782,26-12-2021,399.4740044,6652929,,
2021/12/27,-894277.5565,27-12-2021,381.7211378,6731029,,
2021/12/28,-4409839.272,28-12-2021,374.1136099,6861255,,
2021/12/29,-3174580.294,29-12-2021,351.0440053,6901999,,
2021/12/30,-2635065.664,30-12-2021,330.9114841,6967370,,
2021/12/31,-3005532.455,31-12-2021,317.1304702,7040835,,
2022/01/01,-540347.9448,01-01-2022,301.1662057,7132187,,
2022/01/02,788404.032,02-01-2022,300.881098,7171189,,
2022/01/03,3548341.821,03-01-2022,300.8778772,7231984,,
2022/01/04,745284.83,04-01-2022,321.6382033,7344975,,
2022/01/05,-1726570.132,05-01-2022,320.4621068,7494538,,
2022/01/06,-1530101.899,06-01-2022,316.0956573,7479223,,
2022/01/07,-7931062.798,07-01-2022,306.4356989,7600755,,
2022/01/08,-1186131.316,08-01-2022,267.0559993,7663284,,
2022/01/09,-138209.8321,09-01-2022,258.4693499,7759031,,
2022/01/10,-13365003.08,10-01-2022,260.7164827,7833570,,
2022/01/11,69021.10033,11-01-2022,195.543254,7909558,,
2022/01/12,2789181.361,12-01-2022,195.3905174,8010151,,
2022/01/13,551459.1356,13-01-2022,209.0428564,8067164,,
2022/01/14,-907337.2098,14-01-2022,212.9385577,8098255,,
2022/01/15,-2317842.923,15-01-2022,205.9881645,8217616,,
2022/01/16,-8255844.398,16-01-2022,195.7807803,8303428,,
2022/01/17,-11603106.37,17-01-2022,162.0890782,8409553,,
2022/01/18,-2352849.937,18-01-2022,119.0930796,8434820,,
2022/01/19,-313533.9577,19-01-2022,110.5337333,8554173,,
2022/01/20,-1409919.464,20-01-2022,108.9964197,8661507,,
2022/01/21,-8038608.929,21-01-2022,104.5892578,8752915,,
2022/01/22,-5374381.958,22-01-2022,81.42945771,8800678,,
2022/01/23,566494.2882,23-01-2022,66.97017556,8896243,,
2022/01/24,182892.988,24-01-2022,68.37926818,8971367,,
2022/01/25,692761.9425,25-01-2022,69.10636348,9080136,,
2022/01/26,-1162802.074,26-01-2022,70.40747797,9123450,,
2022/01/27,-1492554.735,27-01-2022,68.06060612,9211961,,
2022/01/28,-292591.6307,28-01-2022,63.96735436,9260855,,
2022/01/29,215775.0407,29-01-2022,63.01033623,9370347,,
2022/01/30,-526683.2059,30-01-2022,63.48674677,9427837,,
2022/01/31,-246665.7382,31-01-2022,61.99848014,9526621,,
2022/02/01,2083317.118,01-02-2022,61.78549032,9568411,,
2022/02/02,-1326936.655,02-02-2022,67.05109844,9649477,,
2022/02/03,-396127.3084,03-02-2022,63.25966225,9719623,,
2022/02/04,1948137.615,04-02-2022,62.60239494,9807260,,
2022/02/05,1077519.652,05-02-2022,67.42951138,9829376,,
2022/02/06,-1104440.896,06-02-2022,69.86304589,10071921,,
2022/02/07,451210.8931,07-02-2022,67.45503255,10173654,,
2022/02/08,209513.8115,08-02-2022,67.72438412,10320963,,
2022/02/09,3651335.572,09-02-2022,68.73346481,10375612,,
2022/02/10,127755.4654,10-02-2022,77.46077806,10495387,,
2022/02/11,-1353655.296,11-02-2022,76.68637778,10512663,,
2022/02/12,-634725.306,12-02-2022,73.56444948,10625849,,
2022/02/13,-1056691.399,13-02-2022,71.83342196,10668164,,
2022/02/14,102227.8282,14-02-2022,68.63056551,10755873,,
2022/02/15,1921078.459,15-02-2022,68.66214276,10801754,,
2022/02/16,-1611593.686,16-02-2022,72.93833884,10960636,,
2022/02/17,-1594878.358,17-02-2022,68.98015041,10989669,,
2022/02/18,-672664.7231,18-02-2022,65.00594214,11010567,,
2022/02/19,-2468461.238,19-02-2022,63.86860261,11076922,,
2022/02/20,-924302.5448,20-02-2022,58.11430462,11114770,,
2022/02/21,-484906.5571,21-02-2022,55.79144537,11200543,,
2022/02/22,-268308.446,22-02-2022,54.67811749,11267512,,
2022/02/23,-1293236.822,23-02-2022,54.13671077,11303239,,
2022/02/24,-2216490.587,24-02-2022,51.38692631,11435523,,
2022/02/25,-561357.4943,25-02-2022,46.82390128,11489889,,
2022/02/26,-405917.4052,26-02-2022,45.45018059,11485594,,
2022/02/27,-829650.7926,27-02-2022,44.6979717,11635030,,
2022/02/28,-627750.8985,28-02-2022,42.59945429,11814989,,
2022/03/01,171028.2132,01-03-2022,41.33419643,11848695,,
2022/03/02,-144188.5728,02-03-2022,41.46624889,11867713,,
2022/03/03,-1453467.481,03-03-2022,40.91394938,11995324,,
2022/03/04,-1580566.832,04-03-2022,38.18303713,12039378,,
2022/03/05,-466155.1636,05-03-2022,35.33446431,12120349,,
2022/03/06,-1309999.281,06-03-2022,34.34693604,12273914,,
2022/03/07,-782034.6247,07-03-2022,31.91348509,12382813,,
2022/03/08,270788.4098,08-03-2022,30.68014996,12401701,,
2022/03/09,978757.5601,09-03-2022,30.77259193,12608981,,
2022/03/10,-903762.4624,10-03-2022,32.64652872,12694361,,
2022/03/11,-430145.2091,11-03-2022,30.79250095,12828898,,
2022/03/12,-223784.3549,12-03-2022,30.03688823,12988486,,
2022/03/13,-499951.9598,13-03-2022,29.67191673,13013205,,
2022/03/14,-3204.551829,14-03-2022,28.73718924,13114884,,
2022/03/15,-283271.9786,15-03-2022,28.60483097,13770521,,
2022/03/16,151723.4482,16-03-2022,28.08972409,13848476,,
2022/03/17,-228570.3972,17-03-2022,28.0683077,14042108,,
2022/03/18,376178.4073,18-03-2022,27.88017601,14043824,,
2022/03/19,625382.0916,19-03-2022,28.31154017,14124516,,
2022/03/20,-65130.34975,20-03-2022,29.00797534,14239308,,
2022/03/21,502875.1309,21-03-2022,28.82233405,14232874,,
2022/03/22,404660.0631,22-03-2022,29.45468778,14428578,,
2022/03/23,1423309.087,23-03-2022,29.9471362,13998338,,
2022/03/24,3529559.446,24-03-2022,31.70938263,14030209,,
2022/03/25,1115275.006,25-03-2022,36.82436606,14204098,,
2022/03/26,815432.3786,26-03-2022,38.43251154,14297842,,
2022/03/27,983877.5819,27-03-2022,39.40981383,14357357,,
2022/03/28,-2143330.961,28-03-2022,40.72779018,14468205,,
2022/03/29,-162612.9299,29-03-2022,36.97539222,14616273,,
2022/03/30,-1917957.832,30-03-2022,36.81084475,14642502,,
2022/03/31,132404.0042,31-03-2022,33.64944927,14768388,,
2022/04/01,950944.992,01-04-2022,33.96295681,14818755,,
2022/04/02,656762.9552,02-04-2022,35.1713311,14944806,,
2022/04/03,-199851.4553,03-04-2022,35.81277478,14997893,,
2022/04/04,-1669701.723,04-04-2022,35.36828132,15105428,,
2022/04/05,23695.36187,05-04-2022,32.67620372,15194416,,
2022/04/06,-1516412.798,06-04-2022,32.61849965,15333675,,
2022/04/07,-202032.5072,07-04-2022,30.27731765,15427930,,
2022/04/08,-742506.4031,08-04-2022,30.15829138,15486799,,
2022/04/09,3496110.338,09-04-2022,29.08996626,15525257,,
2022/04/10,-664292.9921,10-04-2022,33.47243972,15683290,,
2022/04/11,-1637757.976,11-04-2022,32.19940225,15854131,,
2022/04/12,-77899.92865,12-04-2022,29.91714961,15907258,,
2022/04/13,-603628.541,13-04-2022,29.91013036,15961449,,
2022/04/14,-974657.4387,14-04-2022,28.81969525,16101687,,
2022/04/15,-430523.7218,15-04-2022,27.60394261,16170216,,
2022/04/16,-174104.012,16-04-2022,26.96659202,16286289,,
2022/04/17,-841413.2727,17-04-2022,26.51779983,16401386,,
2022/04/18,-642285.8955,18-04-2022,25.38833888,16498176,,
2022/04/19,19026.61814,19-04-2022,24.41948671,16586884,,
2022/04/20,1215652.341,20-04-2022,24.42865265,16643463,,
